image_path,latitude,longitude
data/images_converted/IMG_1038.png,39.95183833333333,-75.191575
data/images_converted/IMG_1039.png,39.95183833333333,-75.191575
data/images_converted/IMG_1040.png,39.95185833333333,-75.19156666666666
data/images_converted/IMG_1041.png,39.95185833333333,-75.19156666666666
data/images_converted/IMG_1042.png,39.951225,-75.19242833333334
data/images_converted/IMG_1043.png,39.951225,-75.19242833333334
data/images_converted/IMG_1044.png,39.951225,-75.19242833333334
data/images_converted/IMG_1045.png,39.951225,-75.19242833333334
data/images_converted/IMG_1046.png,39.951225,-75.19242833333334
data/images_converted/IMG_1047.png,39.951225,-75.19242833333334
data/images_converted/IMG_1048.png,39.951225,-75.19242833333334
data/images_converted/IMG_1049.png,39.951225,-75.19242833333334
data/images_converted/IMG_1050.png,39.951355,-75.19252
data/images_converted/IMG_1051.png,39.95125333333333,-75.192505
data/images_converted/IMG_1052.png,39.95125333333333,-75.192505
data/images_converted/IMG_1053.png,39.95125333333333,-75.192505
data/images_converted/IMG_1054.png,39.95090833333333,-75.19263333333333
data/images_converted/IMG_1055.png,39.95105,-75.19258
data/images_converted/IMG_1056.png,39.95105,-75.19258
data/images_converted/IMG_1057.png,39.95105,-75.19258
data/images_converted/IMG_1058.png,39.95118333333333,-75.19262
data/images_converted/IMG_1059.png,39.95118333333333,-75.19262
data/images_converted/IMG_1060.png,39.95118333333333,-75.19262
data/images_converted/IMG_1061.png,39.95118333333333,-75.19262
data/images_converted/IMG_1062.png,39.95118333333333,-75.19262
data/images_converted/IMG_1063.png,39.95118333333333,-75.19262
data/images_converted/IMG_1064.png,39.95094666666667,-75.19241333333333
data/images_converted/IMG_1065.png,39.95094666666667,-75.19241333333333
data/images_converted/IMG_9967.png,39.95052833333333,-75.192445
data/images_converted/IMG_9968.png,39.95061166666667,-75.19248333333333
data/images_converted/IMG_9969.png,39.95052833333333,-75.19245333333333
data/images_converted/IMG_9970.png,39.95048833333333,-75.192475
data/images_converted/IMG_9971.png,39.95050833333333,-75.19251333333334
data/images_converted/IMG_9972.png,39.95048666666667,-75.19249666666667
data/images_converted/IMG_9973.png,39.95050833333333,-75.19252833333333
data/images_converted/IMG_9974.png,39.95050833333333,-75.19252
data/images_converted/IMG_9975.png,39.95049666666667,-75.19226166666667
data/images_converted/IMG_9976.png,39.9505,-75.19225333333333
data/images_converted/IMG_9977.png,39.95049666666667,-75.19225333333333
data/images_converted/IMG_9978.png,39.95049666666667,-75.19225333333333
data/images_converted/IMG_9979.png,39.95049666666667,-75.192245
data/images_converted/IMG_9980.png,39.95049666666667,-75.19225333333333
data/images_converted/IMG_9981.png,39.95049666666667,-75.19225333333333
data/images_converted/IMG_9982.png,39.95049666666667,-75.19223833333334
data/images_converted/IMG_9983.png,39.950475,-75.19210833333334
data/images_converted/IMG_9984.png,39.95047833333334,-75.19210833333334
data/images_converted/IMG_9985.png,39.95048,-75.19210833333334
data/images_converted/IMG_9986.png,39.95048666666667,-75.1921
data/images_converted/IMG_9987.png,39.95048666666667,-75.1921
data/images_converted/IMG_9988.png,39.95048666666667,-75.1921
data/images_converted/IMG_9989.png,39.95048666666667,-75.19210833333334
data/images_converted/IMG_9990.png,39.95048,-75.19210833333334
data/images_converted/IMG_9991.png,39.950475,-75.19210833333334
data/images_converted/IMG_9992.png,39.95044666666666,-75.19176333333333
data/images_converted/IMG_9993.png,39.950445,-75.19176333333333
data/images_converted/IMG_9994.png,39.950445,-75.19176333333333
data/images_converted/IMG_9995.png,39.950445,-75.19176333333333
data/images_converted/IMG_9996.png,39.95044666666666,-75.19176333333333
data/images_converted/IMG_9997.png,39.95044666666666,-75.19176333333333
data/images_converted/IMG_9998.png,39.95044666666666,-75.19176333333333
data/images_converted/IMG_9999.png,39.95045,-75.19176333333333
data/images_converted/IMG_0325_43e88d2f.png,39.95197166666667,-75.19246666666666
data/images_converted/IMG_0326_43e88d2f.png,39.95197166666667,-75.19246666666666
data/images_converted/IMG_0327_43e88d2f.png,39.95179666666667,-75.192305
data/images_converted/IMG_0328_43e88d2f.png,39.95178333333333,-75.19223
data/images_converted/IMG_0329_43e88d2f.png,39.95178666666666,-75.19223833333334
data/images_converted/IMG_0330_43e88d2f.png,39.95177833333333,-75.19223
data/images_converted/IMG_0331_43e88d2f.png,39.95177,-75.19222166666667
data/images_converted/IMG_0332_43e88d2f.png,39.95175833333333,-75.19222166666667
data/images_converted/IMG_0333_43e88d2f.png,39.95175833333333,-75.19223
data/images_converted/IMG_0335_43e88d2f.png,39.95176666666666,-75.1922
data/images_converted/IMG_0336_43e88d2f.png,39.951795,-75.19216166666666
data/images_converted/IMG_0337_43e88d2f.png,39.95178833333333,-75.19215333333334
data/images_converted/IMG_0338_43e88d2f.png,39.95178833333333,-75.19215333333334
data/images_converted/IMG_0339_43e88d2f.png,39.95178833333333,-75.19215333333334
data/images_converted/IMG_0340_43e88d2f.png,39.95178833333333,-75.19215333333334
data/images_converted/IMG_0341_43e88d2f.png,39.95182833333333,-75.192275
data/images_converted/IMG_0342_43e88d2f.png,39.95182833333333,-75.192275
data/images_converted/IMG_0343_43e88d2f.png,39.95181666666667,-75.19225333333333
data/images_converted/IMG_0344_43e88d2f.png,39.95173333333334,-75.19213
data/images_converted/IMG_0347_43e88d2f.png,39.95163333333333,-75.19207
data/images_converted/IMG_0348_43e88d2f.png,39.95163666666667,-75.19207
data/images_converted/IMG_0349_43e88d2f.png,39.95163666666667,-75.19207
data/images_converted/IMG_0352_43e88d2f.png,39.95160333333333,-75.191895
data/images_converted/IMG_0354_43e88d2f.png,39.95162,-75.191895
data/images_converted/IMG_0359_43e88d2f.png,39.95165,-75.19185
data/images_converted/IMG_0360_43e88d2f.png,39.95163,-75.19184166666666
data/images_converted/IMG_0363_43e88d2f.png,39.951625,-75.19183333333334
data/images_converted/IMG_0366_43e88d2f.png,39.951625,-75.19185
data/images_converted/IMG_0367_43e88d2f.png,39.95162166666667,-75.19185
data/images_converted/IMG_0368_43e88d2f.png,39.95157166666667,-75.19186333333333
data/images_converted/IMG_0371_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0374_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0375_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0379_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0380_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0381_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0382_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0383_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0384_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0385_43e88d2f.png,39.95166333333334,-75.19176333333333
data/images_converted/IMG_0387_43e88d2f.png,39.95166666666667,-75.19176333333333
data/images_converted/IMG_0388_43e88d2f.png,39.95166666666667,-75.19176333333333
data/images_converted/IMG_0389_43e88d2f.png,39.95150833333334,-75.19175
data/images_converted/IMG_0390_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0391_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0393_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0394_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0395_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0396_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0397_43e88d2f.png,39.95143,-75.19174166666667
data/images_converted/IMG_0398_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0399_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0400_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0402_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0403_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0404_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0405_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0406_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0407_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0408_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0409_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0410_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0411_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0412_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0413_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0414_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0415_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0416_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0417_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0418_43e88d2f.png,39.95143666666667,-75.19174166666667
data/images_converted/IMG_0419_43e88d2f.png,39.95133666666667,-75.19164166666667
data/images_converted/IMG_0420_43e88d2f.png,39.95133666666667,-75.19164166666667
data/images_converted/IMG_0421_43e88d2f.png,39.95133666666667,-75.19166666666666
data/images_converted/IMG_0422_43e88d2f.png,39.95131333333333,-75.19165
data/images_converted/IMG_0423_43e88d2f.png,39.95130333333334,-75.19166666666666
data/images_converted/IMG_0424_43e88d2f.png,39.95130333333334,-75.19166666666666
data/images_converted/IMG_0425_43e88d2f.png,39.95128833333333,-75.19168833333333
data/images_converted/IMG_0426_43e88d2f.png,39.951275,-75.19170333333334
data/images_converted/IMG_0428_43e88d2f.png,39.951275,-75.19171166666666
data/images_converted/IMG_0429_43e88d2f.png,39.95126333333333,-75.19171166666666
data/images_converted/IMG_0430_43e88d2f.png,39.95125833333334,-75.19171166666666
data/images_converted/IMG_0431_43e88d2f.png,39.95125833333334,-75.19171166666666
data/images_converted/IMG_0432_43e88d2f.png,39.95125833333334,-75.19171166666666
data/images_converted/IMG_0433_43e88d2f.png,39.951255,-75.19171166666666
data/images_converted/IMG_0434_43e88d2f.png,39.951255,-75.19171166666666
data/images_converted/IMG_0437_43e88d2f.png,39.95123333333333,-75.19173333333333
data/images_converted/IMG_0438_43e88d2f.png,39.95123333333333,-75.19173333333333
data/images_converted/IMG_0440_43e88d2f.png,39.951225,-75.19173333333333
data/images_converted/IMG_0441_43e88d2f.png,39.951225,-75.19173333333333
data/images_converted/IMG_0442_43e88d2f.png,39.951225,-75.19173333333333
data/images_converted/IMG_0443_43e88d2f.png,39.95122166666667,-75.19173333333333
data/images_converted/IMG_0445_43e88d2f.png,39.95122166666667,-75.19173333333333
data/images_converted/IMG_0446_43e88d2f.png,39.95122166666667,-75.19173333333333
data/images_converted/IMG_0448_43e88d2f.png,39.95121666666667,-75.19173333333333
data/images_converted/IMG_0449_43e88d2f.png,39.95121666666667,-75.19173333333333
data/images_converted/IMG_0450_43e88d2f.png,39.95121333333334,-75.19172833333333
data/images_converted/IMG_0451_43e88d2f.png,39.95121333333334,-75.19172833333333
data/images_converted/IMG_0453_43e88d2f.png,39.951205,-75.19172833333333
data/images_converted/IMG_0454_43e88d2f.png,39.951205,-75.19172833333333
data/images_converted/IMG_0455_43e88d2f.png,39.951205,-75.19172833333333
data/images_converted/IMG_0456_43e88d2f.png,39.95119666666667,-75.19172833333333
data/images_converted/IMG_0457_43e88d2f.png,39.95119666666667,-75.19172833333333
data/images_converted/IMG_0458_43e88d2f.png,39.95119666666667,-75.19172833333333
data/images_converted/IMG_0459_43e88d2f.png,39.95119166666667,-75.19172
data/images_converted/IMG_0460_43e88d2f.png,39.95119166666667,-75.19172
data/images_converted/IMG_0461_43e88d2f.png,39.95119166666667,-75.19172
data/images_converted/IMG_0462_43e88d2f.png,39.95119166666667,-75.19172
data/images_converted/IMG_0463_43e88d2f.png,39.95118666666666,-75.19172
data/images_converted/IMG_0464_43e88d2f.png,39.95118666666666,-75.19172
data/images_converted/IMG_0465_43e88d2f.png,39.95118666666666,-75.19172
data/images_converted/IMG_0466_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0467_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0468_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0469_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0470_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0471_43e88d2f.png,39.95118666666666,-75.19171166666666
data/images_converted/IMG_0472_43e88d2f.png,39.95118333333333,-75.19171166666666
data/images_converted/IMG_0474_43e88d2f.png,39.95118,-75.19171166666666
data/images_converted/IMG_0475_43e88d2f.png,39.95118,-75.19171166666666
data/images_converted/IMG_0477_43e88d2f.png,39.951175,-75.19171166666666
data/images_converted/IMG_0478_43e88d2f.png,39.951175,-75.19171166666666
data/images_converted/IMG_0480_43e88d2f.png,39.95117,-75.19172
data/images_converted/IMG_0481_43e88d2f.png,39.95116333333333,-75.19172
data/images_converted/IMG_0482_43e88d2f.png,39.95116333333333,-75.19172
data/images_converted/IMG_0483_43e88d2f.png,39.95116333333333,-75.19172
data/images_converted/IMG_0484_43e88d2f.png,39.95116333333333,-75.19172
data/images_converted/IMG_0487_43e88d2f.png,39.95116166666666,-75.19172
data/images_converted/IMG_0489_43e88d2f.png,39.951155,-75.19172
data/images_converted/IMG_0490_43e88d2f.png,39.951155,-75.19172
data/images_converted/IMG_0492_43e88d2f.png,39.951155,-75.19172
data/images_converted/IMG_0493_43e88d2f.png,39.95115333333333,-75.19171166666666
data/images_converted/IMG_0494_43e88d2f.png,39.95115333333333,-75.19171166666666
data/images_converted/IMG_0496_43e88d2f.png,39.951155,-75.19171166666666
data/images_converted/IMG_0497_43e88d2f.png,39.95113333333333,-75.19175
data/images_converted/IMG_0498_43e88d2f.png,39.95113333333333,-75.19175
data/images_converted/IMG_0499_43e88d2f.png,39.95113333333333,-75.19175
data/images_converted/IMG_0501_43e88d2f.png,39.95108833333333,-75.19180333333334
data/images_converted/IMG_0502_43e88d2f.png,39.95108,-75.19182
data/images_converted/IMG_0503_43e88d2f.png,39.95106333333333,-75.19182
data/images_converted/IMG_0504_43e88d2f.png,39.95105833333334,-75.19181166666667
data/images_converted/IMG_0506_43e88d2f.png,39.95103333333333,-75.19181166666667
data/images_converted/IMG_0507_43e88d2f.png,39.95103833333334,-75.191795
data/images_converted/IMG_0508_43e88d2f.png,39.95103333333333,-75.191795
data/images_converted/IMG_0509_43e88d2f.png,39.95105,-75.19178
data/images_converted/IMG_0510_43e88d2f.png,39.95105,-75.19178
data/images_converted/IMG_0511_43e88d2f.png,39.95104666666667,-75.19178
data/images_converted/IMG_0512_43e88d2f.png,39.95103833333334,-75.19178
data/images_converted/IMG_0513_43e88d2f.png,39.95104166666667,-75.19178
data/images_converted/IMG_0515_43e88d2f.png,39.95103333333333,-75.19175833333334
data/images_converted/IMG_0516_43e88d2f.png,39.95103833333334,-75.19175
data/images_converted/IMG_0517_43e88d2f.png,39.95103333333333,-75.19172833333333
data/images_converted/IMG_0518_43e88d2f.png,39.95103,-75.19172
data/images_converted/IMG_0519_43e88d2f.png,39.95103,-75.19170333333334
data/images_converted/IMG_0520_43e88d2f.png,39.95103,-75.19168833333333
data/images_converted/IMG_0522_43e88d2f.png,39.95102,-75.19166666666666
data/images_converted/IMG_0523_43e88d2f.png,39.95102,-75.19166666666666
data/images_converted/IMG_0525_43e88d2f.png,39.95102166666667,-75.19163666666667
data/images_converted/IMG_0526_43e88d2f.png,39.95102166666667,-75.19165
data/images_converted/IMG_0527_43e88d2f.png,39.95102166666667,-75.191605
data/images_converted/IMG_0528_43e88d2f.png,39.95150833333334,-75.19171166666666
data/images_converted/IMG_0529_43e88d2f.png,39.95152833333334,-75.19171166666666
data/images_converted/IMG_0530_43e88d2f.png,39.95152833333334,-75.19171166666666
data/images_converted/IMG_0531_43e88d2f.png,39.95140833333333,-75.19165833333334
data/images_converted/IMG_0535_43e88d2f.png,39.95104666666667,-75.19152
data/images_converted/IMG_0536_43e88d2f.png,39.95104666666667,-75.19152
data/images_converted/IMG_0537_43e88d2f.png,39.95104666666667,-75.19152
data/images_converted/IMG_0538_43e88d2f.png,39.95104666666667,-75.19152
data/images_converted/IMG_0539_43e88d2f.png,39.95104666666667,-75.19152
data/images_converted/IMG_0540_43e88d2f.png,39.9511,-75.19152833333334
data/images_converted/IMG_0541_43e88d2f.png,39.9511,-75.19152833333334
data/images_converted/IMG_0542_43e88d2f.png,39.9511,-75.19152833333334
data/images_converted/IMG_0543_43e88d2f.png,39.9511,-75.19152833333334
data/images_converted/IMG_0544_43e88d2f.png,39.95113833333333,-75.19155
data/images_converted/IMG_0546_43e88d2f.png,39.95113833333333,-75.19155
data/images_converted/IMG_0547_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0548_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0549_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0550_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0552_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0553_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0554_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0555_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0556_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0558_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0559_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0560_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0561_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0562_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0563_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0564_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0565_43e88d2f.png,39.95116333333333,-75.19155833333333
data/images_converted/IMG_0568_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0569_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0570_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0571_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0572_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0573_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0574_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0576_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0577_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0578_43e88d2f.png,39.95121666666667,-75.19158
data/images_converted/IMG_0579_43e88d2f.png,39.95122833333333,-75.19156666666666
data/images_converted/IMG_0580_43e88d2f.png,39.95122833333333,-75.19156666666666
data/images_converted/IMG_0581_43e88d2f.png,39.95111333333333,-75.19145833333333
data/images_converted/IMG_0582_43e88d2f.png,39.95110333333334,-75.191445
data/images_converted/IMG_0583_43e88d2f.png,39.95106166666667,-75.19141333333333
data/images_converted/IMG_0584_43e88d2f.png,39.95104166666667,-75.19138333333333
data/images_converted/IMG_0586_43e88d2f.png,39.95101666666667,-75.19136166666667
data/images_converted/IMG_0588_43e88d2f.png,39.951,-75.19133833333333
data/images_converted/IMG_0589_43e88d2f.png,39.95099666666667,-75.19132166666667
data/images_converted/IMG_0590_43e88d2f.png,39.95153833333333,-75.19172833333333
data/images_converted/IMG_0592_43e88d2f.png,39.95153833333333,-75.19172833333333
data/images_converted/IMG_0593_43e88d2f.png,39.95153833333333,-75.19172833333333
data/images_converted/IMG_0595_43e88d2f.png,39.951395,-75.19172
data/images_converted/IMG_0596_43e88d2f.png,39.951395,-75.19172
data/images_converted/IMG_0597_43e88d2f.png,39.9511,-75.191605
data/images_converted/IMG_0598_43e88d2f.png,39.9511,-75.191605
data/images_converted/IMG_0599_43e88d2f.png,39.9511,-75.191605
data/images_converted/IMG_0600_43e88d2f.png,39.9511,-75.191605
data/images_converted/IMG_0602_43e88d2f.png,39.95102,-75.19161166666666
data/images_converted/IMG_0603_43e88d2f.png,39.95102,-75.19161166666666
data/images_converted/IMG_0604_43e88d2f.png,39.95102,-75.19162833333333
data/images_converted/IMG_0605_43e88d2f.png,39.95102,-75.19162833333333
data/images_converted/IMG_0606_43e88d2f.png,39.95102,-75.19162833333333
data/images_converted/IMG_0607_43e88d2f.png,39.95102,-75.19162833333333
data/images_converted/IMG_0609_43e88d2f.png,39.95102,-75.19163666666667
data/images_converted/IMG_0610_43e88d2f.png,39.95102,-75.19163666666667
data/images_converted/IMG_0611_43e88d2f.png,39.95102,-75.19163666666667
data/images_converted/IMG_0612_43e88d2f.png,39.95103833333334,-75.19163666666667
data/images_converted/IMG_0613_43e88d2f.png,39.95103833333334,-75.19163666666667
data/images_converted/IMG_0616_43e88d2f.png,39.95104666666667,-75.19163666666667
data/images_converted/IMG_0617_43e88d2f.png,39.95105333333333,-75.19163666666667
data/images_converted/IMG_0619_43e88d2f.png,39.95105333333333,-75.19163666666667
data/images_converted/IMG_0620_43e88d2f.png,39.95105333333333,-75.19163666666667
data/images_converted/IMG_0621_43e88d2f.png,39.95108333333334,-75.19162
data/images_converted/IMG_0623_43e88d2f.png,39.95108833333333,-75.191605
data/images_converted/IMG_0624_43e88d2f.png,39.95108833333333,-75.191605
data/images_converted/IMG_0625_43e88d2f.png,39.95109166666667,-75.19159666666667
data/images_converted/IMG_0626_43e88d2f.png,39.95109166666667,-75.19159666666667
data/images_converted/IMG_0627_43e88d2f.png,39.95109166666667,-75.19159666666667
data/images_converted/IMG_0628_43e88d2f.png,39.951095,-75.19158833333333
data/images_converted/IMG_0629_43e88d2f.png,39.951095,-75.19158833333333
data/images_converted/IMG_0630_43e88d2f.png,39.9511,-75.19159666666667
data/images_converted/IMG_0631_43e88d2f.png,39.9511,-75.19159666666667
data/images_converted/IMG_0632_43e88d2f.png,39.95110333333334,-75.19158833333333
data/images_converted/IMG_0633_43e88d2f.png,39.95110333333334,-75.19158833333333
data/images_converted/IMG_0634_43e88d2f.png,39.95111166666667,-75.19158
data/images_converted/IMG_0635_43e88d2f.png,39.95111166666667,-75.191575
data/images_converted/IMG_0636_43e88d2f.png,39.95111166666667,-75.191575
data/images_converted/IMG_0637_43e88d2f.png,39.951125,-75.19158
data/images_converted/IMG_0638_43e88d2f.png,39.95113333333333,-75.19158
data/images_converted/IMG_0639_43e88d2f.png,39.951145,-75.19159666666667
data/images_converted/IMG_0640_43e88d2f.png,39.95115333333333,-75.191605
data/images_converted/IMG_0641_43e88d2f.png,39.95116166666666,-75.191605
data/images_converted/IMG_0642_43e88d2f.png,39.95117166666667,-75.19161166666666
data/images_converted/IMG_0643_43e88d2f.png,39.951175,-75.19161166666666
data/images_converted/IMG_0644_43e88d2f.png,39.95118,-75.19162
data/images_converted/IMG_0645_43e88d2f.png,39.95118666666666,-75.19162
data/images_converted/IMG_0646_43e88d2f.png,39.95119166666667,-75.19161166666666
data/images_converted/IMG_0648_43e88d2f.png,39.951195,-75.191605
data/images_converted/IMG_0649_43e88d2f.png,39.95119666666667,-75.19159666666667
data/images_converted/IMG_0650_43e88d2f.png,39.95119666666667,-75.19159666666667
data/images_converted/IMG_0651_43e88d2f.png,39.95119666666667,-75.19158833333333
data/images_converted/IMG_0652_43e88d2f.png,39.95119666666667,-75.19158
data/images_converted/IMG_0653_43e88d2f.png,39.951195,-75.19158
data/images_converted/IMG_0654_43e88d2f.png,39.95119166666667,-75.19158833333333
data/images_converted/IMG_0655_43e88d2f.png,39.95119166666667,-75.19159666666667
data/images_converted/IMG_0656_43e88d2f.png,39.95119166666667,-75.19159666666667
data/images_converted/IMG_0657_43e88d2f.png,39.95119166666667,-75.19161166666666
data/images_converted/IMG_0658_43e88d2f.png,39.95119166666667,-75.19161166666666
data/images_converted/IMG_0659_43e88d2f.png,39.95119166666667,-75.19162
data/images_converted/IMG_0661_43e88d2f.png,39.95118666666666,-75.19162833333333
data/images_converted/IMG_0663_43e88d2f.png,39.95119166666667,-75.19164166666667
data/images_converted/IMG_0665_43e88d2f.png,39.951195,-75.19165
data/images_converted/IMG_0666_43e88d2f.png,39.95140833333333,-75.19174166666667
data/images_converted/IMG_0667_43e88d2f.png,39.95140833333333,-75.19174166666667
data/images_converted/IMG_0668_43e88d2f.png,39.95140833333333,-75.19174166666667
data/images_converted/IMG_0669_43e88d2f.png,39.95140833333333,-75.19173333333333
data/images_converted/IMG_0670_43e88d2f.png,39.95140833333333,-75.19173333333333
data/images_converted/IMG_0671_43e88d2f.png,39.95140833333333,-75.19173333333333
data/images_converted/IMG_0672_43e88d2f.png,39.95140833333333,-75.19173333333333
data/images_converted/IMG_0674_43e88d2f.png,39.95142,-75.19173333333333
data/images_converted/IMG_0675_43e88d2f.png,39.95142,-75.19173333333333
data/images_converted/IMG_0690_43e88d2f.png,39.95149166666667,-75.19171166666666
data/images_converted/IMG_0691_43e88d2f.png,39.95150333333333,-75.19171166666666
data/images_converted/IMG_0692_43e88d2f.png,39.95150333333333,-75.19171166666666
data/images_converted/IMG_0693_43e88d2f.png,39.95152,-75.19171166666666
data/images_converted/IMG_0694_43e88d2f.png,39.95152,-75.19171166666666
data/images_converted/IMG_0700_43e88d2f.png,39.951545,-75.19168
data/images_converted/IMG_0701_43e88d2f.png,39.95155333333334,-75.19168
data/images_converted/IMG_0702_43e88d2f.png,39.95155333333334,-75.19168
data/images_converted/IMG_0703_43e88d2f.png,39.95156333333333,-75.19168833333333
data/images_converted/IMG_0704_43e88d2f.png,39.95163666666667,-75.19170333333334
data/images_converted/IMG_0705_43e88d2f.png,39.95163666666667,-75.19170333333334
data/images_converted/IMG_0706_43e88d2f.png,39.95165,-75.19170333333334
data/images_converted/IMG_0707_43e88d2f.png,39.95165333333333,-75.19169666666667
data/images_converted/IMG_0708_43e88d2f.png,39.951655,-75.19168833333333
data/images_converted/IMG_0709_43e88d2f.png,39.95166666666667,-75.19168833333333
data/images_converted/IMG_0711_43e88d2f.png,39.95168333333334,-75.19168
data/images_converted/IMG_0714_43e88d2f.png,39.95171666666667,-75.19167166666666
data/images_converted/IMG_0715_43e88d2f.png,39.95172833333334,-75.19167166666666
data/images_converted/IMG_0717_43e88d2f.png,39.95176333333333,-75.19168
data/images_converted/IMG_0718_43e88d2f.png,39.95177833333333,-75.19166666666666
data/images_converted/IMG_0719_43e88d2f.png,39.95178833333333,-75.19166666666666
data/images_converted/IMG_0720_43e88d2f.png,39.951805,-75.19166666666666
data/images_converted/IMG_0721_43e88d2f.png,39.95181333333333,-75.19166666666666
data/images_converted/IMG_0722_43e88d2f.png,39.95182833333333,-75.19165833333334
data/images_converted/IMG_0723_43e88d2f.png,39.95183666666667,-75.19165833333334
data/images_converted/IMG_0724_43e88d2f.png,39.95185833333333,-75.19165833333334
data/images_converted/IMG_0725_43e88d2f.png,39.95186666666667,-75.19165833333334
data/images_converted/IMG_0726_43e88d2f.png,39.95188,-75.19165833333334
data/images_converted/IMG_0727_43e88d2f.png,39.95189166666667,-75.19165833333334
data/images_converted/IMG_0728_43e88d2f.png,39.95192,-75.19165
data/images_converted/IMG_0729_43e88d2f.png,39.95192833333333,-75.19165833333334
data/images_converted/IMG_0731_43e88d2f.png,39.95195833333333,-75.19164166666667
data/images_converted/IMG_0732_43e88d2f.png,39.95196166666667,-75.19163666666667
